W10000001,North Wales,637828
W09000003,Aberconwy,59177
W09000007,Alyn and Deeside,86007
W09000002,Arfon,62829
W09000009,Clwyd South,72416
W09000004,Clwyd West,73508
W09000006,Delyn,70093
W09000005,Vale of Clwyd,72505
W09000008,Wrexham,71250
W09000001,Ynys Môn,70043
W10000006,Mid and West Wales,581450
W09000041,Brecon and Radnorshire,69171
W09000015,Carmarthen East and Dinefwr,73116
W09000016,Carmarthen West and South Pembrokeshire,78307
W09000012,Ceredigion,72695
W09000010,Dwyfor Meirionnydd,61731
W09000017,Llanelli,83546
W09000011,Montgomeryshire,63264
W09000014,Preseli Pembrokeshire,79620
W10000009,South Wales West,553400
W09000022,Aberavon,68815
W09000023,Bridgend,85504
W09000018,Gower,79772
W09000021,Neath,74500
W09000045,Ogmore,77588
W09000020,Swansea East,84125
W09000019,Swansea West,83096
W10000007,South Wales Central,725711
W09000031,Cardiff Central,93919
W09000042,Cardiff North,91158
W09000043,Cardiff South and Penarth,117671
W09000029,Cardiff West,94174
W09000026,Cynon Valley,71329
W09000046,Pontypridd,84153
W09000025,Rhondda,69739
W09000047,Vale of Glamorgan,103568
W10000008,South Wales East,654490
W09000038,Blaenau Gwent,69862
W09000035,Caerphilly,88270
W09000036,Islwyn,76603
W09000044,Merthyr Tydfil and Rhymney,76528
W09000034,Monmouth,86627
W09000040,Newport East,82455
W09000039,Newport West,90070
W09000037,Torfaen,84075
Unknown,Unknown,3152879
W92000004,Wales,3152879
